grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
216,47032.0,0.21576571464538574,-0.09075076878070831,0.11011955887079239,-0.2060953676700592,930.0,392.25257313308924,674.7314363989154
217,47124.0,0.22829481959342957,-0.08796680718660355,0.13238242268562317,-0.23470549285411835,933.0,2277.294454150001,502.7234299834496
218,47511.0,0.21801242232322693,-0.07906592637300491,0.13529448211193085,-0.2165955752134323,935.0,4998.7761752887345,323.81993568064814
219,47468.0,0.24402710795402527,-0.11328581720590591,0.12741458415985107,-0.23042558133602142,941.0,781.9153433967147,855.8594241212768
220,46978.0,0.1661885678768158,-0.03461147099733353,0.13905707001686096,-0.180867537856102,944.0,3179.910121787556,607.6978123931685
221,47277.0,0.15792056918144226,-0.0456804595887661,0.17092056572437286,-0.18368808925151825,942.0,2109.7521503234834,322.103679407283
222,47333.0,0.12983879446983337,-0.0031140188220888376,0.20361284911632538,-0.16195644438266754,934.0,2429.4609050730846,0.0
223,46843.0,0.2799852192401886,-0.072031669318676,0.15309837460517883,-0.2696238160133362,939.0,0.0,0.0
224,46484.0,0.3324833810329437,-0.11937706172466278,0.17336133122444153,-0.31454601883888245,943.0,0.0,34.53114948605536
225,46654.0,0.19202075898647308,-0.07585904002189636,0.12093228101730347,-0.19551073014736176,938.0,282.92907506213345,511.18895880888954
226,46930.0,0.08967150002717972,0.022239925339818,0.1559121459722519,-0.10487622022628784,942.0,877.3211163537671,612.6010909523995
227,46977.0,0.1705014705657959,-0.031218530610203743,0.15525910258293152,-0.1786722093820572,944.0,2291.075152696069,982.9546485055122
228,46998.0,0.18423254787921906,-0.05440748110413551,0.13929235935211182,-0.20393006503582,943.0,2117.125969523303,537.7879169146097
229,47323.0,0.15140484273433685,-0.020877458155155182,0.14584612846374512,-0.16742916405200958,943.0,2873.2956046893855,688.7189854370745
230,47479.0,0.1062367707490921,-0.0038422776851803064,0.17062437534332275,-0.14374910295009613,942.0,3892.820991131366,286.7439536457069
231,47348.0,0.17907428741455078,-0.05941646546125412,0.13854444026947021,-0.18745677173137665,942.0,1411.0726448104044,333.96326986026673
232,47775.0,0.16277429461479187,-0.032175030559301376,0.13411776721477509,-0.17613951861858368,930.0,1238.520805348711,611.6554893128063
233,47405.0,0.15072549879550934,-0.03550729528069496,0.14851266145706177,-0.17118746042251587,929.0,4456.077425298898,662.5281265263314
234,47385.0,0.12491899728775024,-0.028097650036215782,0.16038484871387482,-0.14528661966323853,926.0,2617.3590358379206,962.6226083235051
235,46729.0,0.2721637189388275,-0.09843883663415909,0.12699641287326813,-0.25466373562812805,925.0,0.0,0.0
236,46109.0,0.31692564487457275,-0.13888707756996155,0.13964194059371948,-0.295377641916275,924.0,0.0,0.0
237,46099.0,0.29476284980773926,-0.12004276365041733,0.1337135136127472,-0.27404704689979553,922.0,0.0,0.0
238,47662.0,0.17122405767440796,-0.04848986491560936,0.12599244713783264,-0.17391479015350342,918.0,1002.5059560831744,936.3548470574453
239,47662.0,0.1804104596376419,-0.04750320687890053,0.14986008405685425,-0.2014629989862442,918.0,2615.4862961845897,924.4783887853932
240,47216.0,0.1556035280227661,-0.05018800124526024,0.1584661453962326,-0.17535129189491272,919.0,1593.8386333178794,1072.8446998291497
241,46901.0,0.27671822905540466,-0.12486633658409119,0.16823959350585938,-0.27840277552604675,920.0,689.8364762503948,934.5871802358812
242,46951.0,0.2550733983516693,-0.07702214270830154,0.19522832334041595,-0.27129119634628296,922.0,1160.067451603029,1030.0522134347636
243,47313.0,0.17454998195171356,-0.05664213001728058,0.1338655650615692,-0.1842394769191742,921.0,1771.7187680331358,902.0656545067441
244,47241.0,0.13134735822677612,-0.04511450231075287,0.1156596764922142,-0.13726793229579926,922.0,881.3415601803421,1245.0781278623601
245,47479.0,0.2148006409406662,-0.08985316008329391,0.15032730996608734,-0.22090788185596466,922.0,3692.4423244428776,333.60318312307544
246,47240.0,0.20779763162136078,-0.04491911828517914,0.1506355255842209,-0.20268891751766205,921.0,5179.484332674562,199.12556416928933
247,47424.0,0.22945410013198853,-0.09311369061470032,0.12729592621326447,-0.2173057198524475,926.0,4279.125864254223,529.2132694916396
248,46944.0,0.20720861852169037,-0.06295257061719894,0.13213248550891876,-0.209493026137352,926.0,2277.28552555501,139.35083796638796
249,47403.0,0.20505940914154053,-0.048419367522001266,0.14142057299613953,-0.20881234109401703,925.0,1915.5650923603903,331.85745087249416
250,47428.0,0.14298361539840698,0.010443613864481449,0.15659427642822266,-0.17390316724777222,927.0,1121.7899298287127,830.624159360576
251,47390.0,0.1494722217321396,-0.025149453431367874,0.14046819508075714,-0.1760208159685135,932.0,2338.303237114577,912.684059215742
252,47455.0,0.15691250562667847,-0.032924555242061615,0.1490108072757721,-0.17200438678264618,932.0,3090.5062126083108,296.77582818824845
253,47483.0,0.18097764253616333,-0.027432380244135857,0.15210241079330444,-0.20857994258403778,940.0,1688.5350351027819,1059.8640309520808
254,47336.0,0.18083813786506653,-0.0483957938849926,0.14006692171096802,-0.19950644671916962,943.0,2467.8542232429186,718.7502980746133
255,47270.0,0.14958585798740387,-0.021641790866851807,0.14109112322330475,-0.1705402284860611,945.0,2315.0052774889004,389.43695478191165
256,47346.0,0.14705677330493927,-0.03804107382893562,0.17048071324825287,-0.16367371380329132,935.0,4108.368201026369,156.94872661854836
257,46830.0,0.3239535391330719,-0.11718379706144333,0.1681293547153473,-0.30522310733795166,940.0,53.870215111302734,5.746530703081935
258,46658.0,0.23679332435131073,-0.0925092101097107,0.13551633059978485,-0.23246239125728607,942.0,257.94902831727296,651.3182356961618
259,46737.0,0.21116015315055847,-0.06775693595409393,0.1480824202299118,-0.21950668096542358,942.0,1829.4369822180006,97.99769838056571
260,46977.0,0.09946569800376892,0.022247396409511566,0.17084187269210815,-0.12534859776496887,942.0,2930.747323880848,537.5161627131291
261,47046.0,0.17298848927021027,-0.057439494878053665,0.13003957271575928,-0.18641911447048187,942.0,2470.432581866175,1123.5687078105816
262,47089.0,0.24139875173568726,-0.07990467548370361,0.1222391128540039,-0.23736095428466797,943.0,1040.4787107316963,412.71965955854523
263,47567.0,0.21104596555233002,-0.07962094992399216,0.14059846103191376,-0.21883803606033325,941.0,3740.8691968862204,337.6509936795797
264,47673.0,0.14625515043735504,-0.018971947953104973,0.15700705349445343,-0.1672053188085556,940.0,2768.627593230325,281.7929609623926
265,47515.0,0.14499720931053162,-0.01812518574297428,0.14941678941249847,-0.16957862675189972,939.0,3224.1928094090445,604.0552086455982
266,47647.0,0.18288357555866241,-0.043034877628088,0.13687960803508759,-0.19184307754039764,930.0,2336.8781439245095,223.69312355113433
267,47330.0,0.16317667067050934,-0.02343989908695221,0.1340624839067459,-0.18753711879253387,932.0,3388.0893468764784,295.2109335036294
268,47382.0,0.10041578114032745,-0.003326061414554715,0.13271823525428772,-0.1222497820854187,929.0,1662.2106486274229,536.9942969752447
269,47039.0,0.21341463923454285,-0.050956323742866516,0.1183294877409935,-0.21116913855075836,928.0,0.0,0.0
270,46314.0,0.275177925825119,-0.10300236940383911,0.1259068101644516,-0.25807085633277893,925.0,0.0,0.0
271,46234.0,0.3148844242095947,-0.1419246345758438,0.1376979947090149,-0.2963808476924896,924.0,0.0,0.0
272,47662.0,0.13936638832092285,0.03198551759123802,0.1731082797050476,-0.17737732827663422,917.0,1830.4638504153033,461.87284146916
273,47571.0,0.12241403758525848,0.035049524158239365,0.17203959822654724,-0.1612236648797989,913.0,3760.370050521424,323.50394935984457
274,47044.0,0.16838207840919495,-0.01658989116549492,0.15350334346294403,-0.1819918304681778,919.0,3573.1008162829467,299.35483342470707
275,46918.0,0.20162735879421234,-0.02856229990720749,0.15267375111579895,-0.21661250293254852,921.0,3887.224802882988,254.65688416960754
276,46978.0,0.07812441140413284,0.055083055049180984,0.15333600342273712,-0.11857474595308304,920.0,4500.790180875271,327.4302071351748
277,47209.0,0.1427067667245865,-0.003797760931774974,0.14982900023460388,-0.16625100374221802,919.0,2346.929633002363,500.2756290906559
278,47201.0,0.20553278923034668,-0.08210449665784836,0.12004821002483368,-0.19684278964996338,920.0,308.4551865862909,1242.193374767775
279,47532.0,0.1724085658788681,-0.03867181017994881,0.14414547383785248,-0.18555951118469238,921.0,3906.6698319019383,515.5197929521172
280,47353.0,0.20141763985157013,-0.05465858802199364,0.14887332916259766,-0.2162090688943863,922.0,2056.463089526229,661.4803608446346
281,47682.0,0.1926480531692505,-0.08132442831993103,0.12470877170562744,-0.1984548568725586,922.0,1762.554302251842,1160.5624920650241
282,47149.0,0.20054717361927032,-0.070763498544693,0.15788741409778595,-0.20868366956710815,924.0,1238.348263376117,1087.7363008688894
283,47467.0,0.23926471173763275,-0.0851442813873291,0.150249645113945,-0.2440500557422638,927.0,2073.1159707955403,763.6126142665162
284,47532.0,0.20631210505962372,-0.05985429510474205,0.1545162796974182,-0.22116629779338837,926.0,957.3799631895005,1209.4117798672005
285,47358.0,0.16638079285621643,-0.038719531148672104,0.1451779007911682,-0.20655737817287445,931.0,3423.3107964843302,281.5945643327822
286,47279.0,0.15583853423595428,-0.04466627538204193,0.10421480983495712,-0.16000869870185852,937.0,1026.9101735953457,823.3893014705195
287,47398.0,0.2281961292028427,-0.0964924618601799,0.12727056443691254,-0.22727631032466888,936.0,613.6243190795858,1295.7919933296891
288,47446.0,0.1092061698436737,0.008623762056231499,0.12832441926002502,-0.1343526989221573,939.0,1347.034173892622,1124.2641780887539
289,47678.0,0.08457856625318527,0.022425659000873566,0.16008524596691132,-0.10611818730831146,942.0,4379.245268240292,556.2061253480418
290,47193.0,0.19382287561893463,-0.06065591052174568,0.13234896957874298,-0.19283606112003326,938.0,1498.1798816326198,175.08837847741881
291,46695.0,0.2512272298336029,-0.09960686415433884,0.12768182158470154,-0.23538148403167725,940.0,0.0,592.6476866197951
292,46344.0,0.28067466616630554,-0.14779461920261383,0.12306974828243256,-0.2661864757537842,942.0,905.4290239263162,68.99799867220446
293,46282.0,0.3081328868865967,-0.16037890315055847,0.14490178227424622,-0.294879287481308,938.0,3010.644862431728,275.5670846143598
294,46840.0,0.26136571168899536,-0.1079159751534462,0.15135468542575836,-0.2633923590183258,941.0,2596.959895423477,759.330351973435
295,47320.0,0.14747071266174316,-0.020071137696504593,0.16523140668869019,-0.15910649299621582,938.0,3626.96907482995,803.7477957452473
296,47447.0,0.14142173528671265,-0.047256097197532654,0.12908737361431122,-0.1467747688293457,933.0,5572.466264031757,95.60816457582081
297,47908.0,0.10725346952676773,0.02959016151726246,0.14146098494529724,-0.16362613439559937,933.0,4898.505699608758,539.4847582003732
298,48079.0,0.10255510360002518,0.034098945558071136,0.1754460334777832,-0.13166901469230652,936.0,3572.501802523474,692.5306252037385
299,47967.0,0.09569741040468216,0.020032310858368874,0.1620689481496811,-0.128474161028862,936.0,5614.6890793538205,688.1016914888978
300,47651.0,0.11355957388877869,-0.018235551193356514,0.15300734341144562,-0.13434846699237823,936.0,3638.286240113823,595.2833636783712
301,47535.0,0.165909543633461,-0.038195811212062836,0.12553885579109192,-0.17393240332603455,937.0,1616.8758322175865,696.0673873045721
302,47700.0,0.18436498939990997,-0.02029692381620407,0.11710739135742188,-0.1917567253112793,943.0,0.0,97.94910025552825
303,47947.0,0.14737725257873535,0.04058793932199478,0.13640736043453217,-0.16411980986595154,930.0,0.0,0.0
304,46835.0,0.25553271174430847,-0.09680599719285965,0.12158089876174927,-0.2442970722913742,931.0,0.0,0.0
305,46805.0,0.3026488423347473,-0.15226450562477112,0.13125476241111755,-0.28498515486717224,933.0,0.0,0.0
306,46948.0,0.24369488656520844,-0.07659489661455154,0.13713310658931732,-0.2444615662097931,919.0,5.7856005788069975,0.0
307,46811.0,0.27882662415504456,-0.11822158098220825,0.14152158796787262,-0.27623480558395386,920.0,0.0,328.0357265929165
308,46312.0,0.3356308937072754,-0.17542314529418945,0.1425887495279312,-0.3158816993236542,916.0,0.0,19.47711134169708
309,46243.0,0.36080431938171387,-0.1946050077676773,0.15677322447299957,-0.34171029925346375,921.0,0.0,271.3450810005812
310,46520.0,0.3414609134197235,-0.18322840332984924,0.17018863558769226,-0.33272263407707214,921.0,1839.8136371062515,334.0404998242151
311,46775.0,0.19803331792354584,-0.053820278495550156,0.1358826905488968,-0.20750412344932556,917.0,729.4333447658255,680.5490572274741
312,46870.0,0.22133393585681915,-0.08027476817369461,0.14230145514011383,-0.21813417971134186,919.0,1873.6961602309402,539.1384153418552
313,47022.0,0.28592273592948914,-0.14720290899276733,0.1326361745595932,-0.2737923264503479,919.0,2446.759266666949,1393.606292633618
314,47568.0,0.12887771427631378,0.006771697197109461,0.1353265792131424,-0.15718713402748108,921.0,3547.090256924891,571.4952492627881
315,47864.0,0.07521538436412811,0.033011388033628464,0.12784124910831451,-0.1087145134806633,922.0,3289.7082276048777,751.7950944338022
316,47301.0,0.23213128745555878,-0.07795970141887665,0.1589665710926056,-0.24567021429538727,927.0,291.64947622571935,1421.0144450770947
317,47319.0,0.2890501618385315,-0.1303197294473648,0.1564476490020752,-0.27930688858032227,928.0,0.0,846.5633753707816
318,47490.0,0.23627740144729614,-0.09067593514919281,0.13739466667175293,-0.23760290443897247,926.0,264.2790587704438,1144.1890726532436
319,46972.0,0.2618922293186188,-0.12612450122833252,0.11848819255828857,-0.24709931015968323,930.0,1006.9744286927879,840.5286483378828
320,47220.0,0.29411765933036804,-0.1431029886007309,0.14142794907093048,-0.283346951007843,937.0,1793.1344098471654,859.5356679330589
321,47400.0,0.11694743484258652,0.012177721597254276,0.14851142466068268,-0.16270895302295685,938.0,2401.9307972286824,767.745995756385
322,47346.0,0.28857794404029846,-0.13750390708446503,0.12645213305950165,-0.269811749458313,934.0,163.69775999032024,1509.822820675222
323,47511.0,0.16211561858654022,-0.053288739174604416,0.11892321705818176,-0.1715301275253296,940.0,1555.640764824684,1111.768716330948
324,47204.0,0.1793590933084488,-0.06518830358982086,0.10943062603473663,-0.1731020212173462,942.0,825.2213132759312,836.5993286955184
325,46906.0,0.26943540573120117,-0.15036159753799438,0.12162456661462784,-0.2530668377876282,940.0,25.036890167738065,1152.096270436257
326,46908.0,0.23633483052253723,-0.0932319313287735,0.14155013859272003,-0.2361949235200882,941.0,1986.2154313165624,543.9180077405157
327,46734.0,0.2261067032814026,-0.09620458632707596,0.1414155215024948,-0.22810475528240204,938.0,624.6661703238104,840.23231162026
328,47183.0,0.13137657940387726,-0.013485980220139027,0.16268031299114227,-0.1448925882577896,934.0,1348.1919862382815,1496.5629337548835
329,47475.0,0.19233694672584534,-0.05987638607621193,0.15739306807518005,-0.19758474826812744,932.0,2023.3140909238166,896.5017194607908
330,47599.0,0.1875516176223755,-0.058099474757909775,0.1437763124704361,-0.20089590549468994,932.0,3772.2066916715153,1023.486265388293
331,47765.0,0.12107556313276291,0.023740027099847794,0.1517907679080963,-0.15781375765800476,930.0,2265.418797616734,1212.0004146904132
332,47711.0,0.20461617410182953,-0.06327353417873383,0.13044582307338715,-0.20352588593959808,936.0,3178.370690106438,1057.1364670135958
333,47775.0,0.14166666567325592,-0.03297927975654602,0.15534333884716034,-0.17168036103248596,934.0,4092.4395278176485,869.5475425886501
334,47828.0,0.12044434249401093,0.006175130605697632,0.14488115906715393,-0.1453237384557724,934.0,3863.2016231565844,399.3596987701887
335,47524.0,0.14415322244167328,0.03833933547139168,0.12164483219385147,-0.15722842514514923,935.0,286.87250396277045,464.0232324104299
336,47513.0,0.1766246110200882,0.012650642544031143,0.1372525691986084,-0.18731734156608582,939.0,51.50278054366627,0.0
337,47357.0,0.30088692903518677,-0.1290653645992279,0.14879971742630005,-0.2851197421550751,936.0,0.0,122.09733484697108
338,47018.0,0.2818121314048767,-0.12626975774765015,0.12818248569965363,-0.26618146896362305,930.0,0.0,0.0
339,47178.0,0.3287317156791687,-0.17192433774471283,0.1440642923116684,-0.3129810094833374,929.0,0.0,0.0
340,45855.0,0.32846328616142273,-0.17514313757419586,0.13623058795928955,-0.3059234917163849,912.0,231.64677120281712,0.0
